antecedents,confidence,lift,support
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_inflorescence_raceme_present', 'trait_distally_alternate_present', 'trait_erect_present'})",0.9647168059424327,28.50141429514976,0.030213149553636336
frozenset({'trait_linear_present'}),0.959073774905762,18.518578352180935,0.05178981651109366
"frozenset({'trait_linear_present', 'trait_leaves_opposite_present'})",0.959073774905762,18.518578352180935,0.05178981651109366
"frozenset({'trait_floral_tube_obconic_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_floral_tube_obconic_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_inflorescence_raceme_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_inflorescence_raceme_present', 'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present'})",0.9715189873417722,11.302275001087478,0.05356363953589811
"frozenset({'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,12.46889899426063,0.04312425484893425
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_distally_alternate_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present'})",0.9647168059424327,28.50141429514976,0.030213149553636336
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_stamens_12_present', 'trait_red_dotted_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_floral_tube_obconic_present', 'trait_red_dotted_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_leaves_opposite_present'})",0.875374557341324,4.683873603922637,0.18689115705603537
"frozenset({'trait_floral_tube_obconic_present', 'trait_red_dotted_present', 'trait_stamens_12_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_inflorescence_raceme_present', 'trait_floral_tube_obconic_present', 'trait_red_dotted_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_stamens_12_present', 'trait_red_dotted_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.095069537647444,0.04219372473756143
"frozenset({'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_floral_tube_obconic_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_petals_purple_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_inflorescence_raceme_present', 'trait_floral_tube_obconic_present'})",0.9710830704521556,18.080441640378552,0.05370903486580011
"frozenset({'trait_inflorescence_raceme_present', 'trait_red_dotted_present', 'trait_petals_purple_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_inflorescence_raceme_present', 'trait_floral_tube_obconic_present', 'trait_petals_purple_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_floral_tube_obconic_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_inflorescence_raceme_present', 'trait_stamens_12_present', 'trait_petals_purple_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
