confidence;support;antecedent_1;antecedent_2;antecedent_3;antecedent_4
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;sessile
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
0.6129724376959894;0.1079996510512082;stamens_12;erect;rounded_at_the_base;
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
0.6129724376959894;0.1079996510512082;alternate_distally;stamens_12;erect;sessile
0.6129724376959894;0.1079996510512082;stamens_12;erect;leaves_opposite;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6104813778890035;0.1205908866207217;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
0.6104813778890035;0.1205908866207217;alternate_distally;with_flowers_in_whorled_clusters;sessile;petals_purple
0.6129724376959894;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;leaves_opposite;with_flowers_in_whorled_clusters;sessile;petals_purple
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple;inflorescence_spikelike
0.6104813778890035;0.1205908866207217;with_flowers_in_whorled_clusters;sessile;petals_purple;inflorescence_spikelike
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters;petals_purple
0.6129724376959894;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;alternate_distally;erect;sessile;petals_purple
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;sessile
0.6129724376959894;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;alternate_distally;stamens_12;erect;sessile
0.6129724376959894;0.1079996510512082;erect;leaves_opposite;sessile;petals_purple
0.6129724376959894;0.1079996510512082;erect;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth;
0.6129724376959894;0.1079996510512082;stamens_12;erect;leaves_opposite;petals_purple
0.6129724376959894;0.1079996510512082;stamens_12;erect;sessile;petals_purple
0.6129724376959894;0.1079996510512082;alternate_distally;stamens_12;erect;petals_purple
0.6129724376959894;0.1079996510512082;alternate_distally;erect;leaves_opposite;sessile
0.6129724376959894;0.1079996510512082;alternate_distally;erect;leaves_opposite;petals_purple
0.6129724376959894;0.1079996510512082;erect;with_flowers_in_whorled_clusters;rounded_at_the_base;
0.6129724376959894;0.1079996510512082;stamens_12;erect;leaves_opposite;sessile
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;erect;inflorescence_spikelike;rounded_at_the_base;
0.6129724376959894;0.1079996510512082;sessile;erect;calyx_with_alternate_long_and_small_teeth;
0.6129724376959894;0.1079996510512082;erect;alternate_distally;calyx_with_alternate_long_and_small_teeth;
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;erect;rounded_at_the_base;
0.6129724376959894;0.1079996510512082;erect;alternate_distally;petals_purple;
0.6129724376959894;0.1079996510512082;erect;petals_purple;rounded_at_the_base;
0.6129724376959894;0.1079996510512082;erect;leaves_opposite;calyx_with_alternate_long_and_small_teeth;
0.6129724376959894;0.1079996510512082;stamens_12;erect;leaves_opposite;
0.6129724376959894;0.1079996510512082;stamens_12;erect;alternate_distally;
0.6129724376959894;0.1079996510512082;erect;leaves_opposite;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;sessile;erect;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6129724376959894;0.1079996510512082;inflorescence_spikelike;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;stamens_12;erect;sessile;
0.6133483073961173;0.1111692692430719;stamens_12;floral_tube_cylindrical;erect;petals_purple
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;inflorescence_spikelike
0.6129724376959894;0.1079996510512082;erect;inflorescence_spikelike;sessile;
0.6133483073961173;0.1111692692430719;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;petals_purple
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
0.6133483073961173;0.1111692692430719;floral_tube_cylindrical;stamens_12;erect;petals_purple
0.6133483073961173;0.1111692692430719;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6133483073961173;0.1111692692430719;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;inflorescence_spikelike;erect;alternate_distally;
0.6133483073961173;0.1111692692430719;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;petals_purple
0.6104813778890035;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
0.6133483073961173;0.1111692692430719;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;erect;alternate_distally;with_flowers_in_whorled_clusters;
0.6129724376959894;0.1079996510512082;inflorescence_spikelike;erect;leaves_opposite;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
0.6133483073961173;0.1111692692430719;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6133483073961173;0.1111692692430719;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;erect;inflorescence_spikelike;with_flowers_in_whorled_clusters;sessile
0.6129724376959894;0.1079996510512082;inflorescence_spikelike;erect;alternate_distally;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;erect;petals_purple;with_flowers_in_whorled_clusters;rounded_at_the_base
0.6129724376959894;0.1079996510512082;erect;inflorescence_spikelike;petals_purple;sessile
0.6129724376959894;0.1079996510512082;inflorescence_spikelike;erect;alternate_distally;petals_purple
0.6133483073961173;0.1111692692430719;stamens_12;erect;petals_purple;
0.6133483073961173;0.1111692692430719;stamens_12;floral_tube_cylindrical;erect;
0.6129724376959894;0.1079996510512082;erect;inflorescence_spikelike;petals_purple;rounded_at_the_base
0.6129724376959894;0.1079996510512082;inflorescence_spikelike;erect;leaves_opposite;petals_purple
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;stamens_12;erect;with_flowers_in_whorled_clusters;sessile
0.6133483073961173;0.1111692692430719;erect;petals_purple;with_flowers_in_whorled_clusters;
0.6129724376959894;0.1079996510512082;stamens_12;erect;alternate_distally;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
0.6129724376959894;0.1079996510512082;erect;alternate_distally;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6129724376959894;0.1079996510512082;erect;alternate_distally;petals_purple;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;erect;leaves_opposite;petals_purple;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;inflorescence_spikelike;erect;leaves_opposite;calyx_with_alternate_long_and_small_teeth
0.6129724376959894;0.1079996510512082;erect;inflorescence_spikelike;with_flowers_in_whorled_clusters;rounded_at_the_base
0.6129724376959894;0.1079996510512082;sessile;erect;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth
0.6129724376959894;0.1079996510512082;inflorescence_spikelike;erect;alternate_distally;calyx_with_alternate_long_and_small_teeth
0.6129724376959894;0.1079996510512082;erect;inflorescence_spikelike;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;erect
0.6129724376959894;0.1079996510512082;erect;petals_purple;with_flowers_in_whorled_clusters;sessile
0.6129724376959894;0.1079996510512082;leaves_opposite;inflorescence_spikelike;floral_tube_cylindrical;erect
0.6133483073961173;0.1111692692430719;stamens_12;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters
0.6133483073961173;0.1111692692430719;floral_tube_cylindrical;erect;petals_purple;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters;rounded_at_the_base
0.6129724376959894;0.1079996510512082;inflorescence_spikelike;floral_tube_cylindrical;erect;sessile
0.6129724376959894;0.1079996510512082;inflorescence_spikelike;floral_tube_cylindrical;alternate_distally;erect
0.6129724376959894;0.1079996510512082;inflorescence_spikelike;floral_tube_cylindrical;erect;rounded_at_the_base
0.6133483073961173;0.1111692692430719;stamens_12;erect;petals_purple;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
0.6133483073961173;0.1111692692430719;floral_tube_cylindrical;stamens_12;erect;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
0.6133483073961173;0.1111692692430719;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
0.6133483073961173;0.1111692692430719;stamens_12;erect;inflorescence_spikelike;petals_purple
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;with_flowers_in_whorled_clusters
0.6133483073961173;0.1111692692430719;erect;inflorescence_spikelike;petals_purple;calyx_with_alternate_long_and_small_teeth
0.6133483073961173;0.1111692692430719;stamens_12;erect;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth
0.6133483073961173;0.1111692692430719;stamens_12;erect;petals_purple;calyx_with_alternate_long_and_small_teeth
0.6133483073961173;0.1111692692430719;stamens_12;inflorescence_spikelike;floral_tube_cylindrical;erect
0.6133483073961173;0.1111692692430719;stamens_12;floral_tube_cylindrical;erect;calyx_with_alternate_long_and_small_teeth
0.6133483073961173;0.1111692692430719;inflorescence_spikelike;floral_tube_cylindrical;erect;petals_purple
0.6133483073961173;0.1111692692430719;inflorescence_spikelike;floral_tube_cylindrical;erect;calyx_with_alternate_long_and_small_teeth
0.6133483073961173;0.1111692692430719;floral_tube_cylindrical;erect;petals_purple;calyx_with_alternate_long_and_small_teeth
0.6129724376959894;0.1079996510512082;alternate_distally;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6133483073961173;0.1111692692430719;stamens_12;erect;inflorescence_spikelike;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;alternate_distally;erect;leaves_opposite;sessile
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
0.6129724376959894;0.1079996510512082;alternate_distally;erect;leaves_opposite;sessile
0.6133483073961173;0.1111692692430719;erect;inflorescence_spikelike;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6133483073961173;0.1111692692430719;erect;petals_purple;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6133483073961173;0.1111692692430719;inflorescence_spikelike;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;alternate_distally;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6133483073961173;0.1111692692430719;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6129724376959894;0.1079996510512082;alternate_distally;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6133483073961173;0.1111692692430719;stamens_12;erect;inflorescence_spikelike;
0.6133483073961173;0.1111692692430719;erect;inflorescence_spikelike;petals_purple;
0.6133483073961173;0.1111692692430719;erect;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth;
