;confidence;lift;support;antecedent_1;antecedent_2;antecedent_3;antecedent_4
1094;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters;petals_purple
1095;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;sessile
1096;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1097;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters;sessile
1098;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;petals_purple
1099;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
1100;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters;petals_purple
1101;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1102;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1103;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1104;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1105;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1106;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1107;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;with_flowers_in_whorled_clusters
1108;0.6133483073961173;4.506930543385701;0.1111692692430719;stamens_12;erect;;
1109;0.6133483073961173;4.506930543385701;0.1111692692430719;erect;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth;
1110;0.6133483073961173;4.506930543385701;0.1111692692430719;stamens_12;erect;with_flowers_in_whorled_clusters;
1111;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;with_flowers_in_whorled_clusters
1112;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1113;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;with_flowers_in_whorled_clusters;sessile
1114;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
1115;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;with_flowers_in_whorled_clusters
1116;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;with_flowers_in_whorled_clusters;sessile
1117;0.6133483073961173;4.506930543385701;0.1111692692430719;stamens_12;erect;calyx_with_alternate_long_and_small_teeth;
1118;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;with_flowers_in_whorled_clusters
1119;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
1120;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;leaves_opposite;with_flowers_in_whorled_clusters;sessile
1121;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters;sessile
1122;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
1123;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
1124;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;with_flowers_in_whorled_clusters;sessile;petals_purple
1125;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;with_flowers_in_whorled_clusters
1126;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1127;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
1128;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;with_flowers_in_whorled_clusters
1129;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters;sessile
1130;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1131;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1132;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1133;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;with_flowers_in_whorled_clusters
1134;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1135;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1136;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;with_flowers_in_whorled_clusters
1137;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1138;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;sessile
1139;0.6133483073961173;4.506930543385701;0.1111692692430719;stamens_12;erect;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
1140;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;with_flowers_in_whorled_clusters;petals_purple;inflorescence_spikelike
1141;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;with_flowers_in_whorled_clusters
1142;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1143;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;petals_purple
1144;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;sessile;petals_purple
1145;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;leaves_opposite;sessile;petals_purple
1146;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;leaves_opposite;with_flowers_in_whorled_clusters;sessile
1147;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;with_flowers_in_whorled_clusters;sessile
1148;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;sessile
1149;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
1150;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;rounded_at_the_base;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
1151;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;with_flowers_in_whorled_clusters
1152;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;petals_purple
1153;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1154;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1155;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1156;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;petals_purple
1157;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;with_flowers_in_whorled_clusters
1158;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1159;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile
1160;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;with_flowers_in_whorled_clusters;sessile
1161;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;sessile;inflorescence_spikelike
1162;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;sessile
1163;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters;sessile
1164;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1165;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;with_flowers_in_whorled_clusters;petals_purple
1166;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;petals_purple
1167;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
1168;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;sessile
1169;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
1170;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;petals_purple
1171;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
1172;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
1173;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1174;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;sessile
1175;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1176;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;rounded_at_the_base;
1177;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;sessile
1178;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1179;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;sessile
1180;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;sessile
1181;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1182;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1183;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
1184;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;with_flowers_in_whorled_clusters;sessile;petals_purple
1185;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1186;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
1187;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;with_flowers_in_whorled_clusters;sessile;petals_purple
1188;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;with_flowers_in_whorled_clusters
1189;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters;sessile
1190;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple;inflorescence_spikelike
1191;0.6104813778890035;5.06241719417047;0.1205908866207217;with_flowers_in_whorled_clusters;sessile;petals_purple;inflorescence_spikelike
1192;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1193;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
1194;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters;petals_purple
1195;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1196;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;sessile;petals_purple
1197;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1198;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1199;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;sessile
1200;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;sessile
1201;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1202;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;sessile
1203;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;leaves_opposite;sessile;petals_purple
1204;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth;
1205;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;petals_purple
1206;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;sessile;petals_purple
1207;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;petals_purple
1208;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;sessile
1209;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;petals_purple
1210;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;with_flowers_in_whorled_clusters;rounded_at_the_base;
